country,year,filename,description,variable.name
botswana,2005,BWH2005_Public_Use.sav,soap,Q12
ghana,2007,GHH2007_Public_Use.sav,soap,Q12
kenya,2003,KEH2003_public_use.sav,soap,Q12
malawi,2009,MWH2009_Public_Use.sav,soap,Q14
mauritania,2010,MJH2010_Public_Use.sav,soap,Q14
mauritius,2007,MUBH2007_public_use.sav,soap,Q12
mozambique,2015,MZH2015_Public_Use.sav,soap,Q14
namibia,2004,NBH2004_public_use.sav,soap,Q12
senegal,2005,SGH2005_public_use.sav,soap,Q12
seychelles,2007,SHH2007_Public_Use.sav,soap,Q12
swaziland,2003,SZH2003_public_use.sav,soap,Q12
uganda,2003,UGH2003_public_use.sav,soap,Q12
tanzania,2006,TZAH2006_public_use.sav,soap,Q12
zambia,2004,ZMH2004_public_use.sav,soap,Q12
zimbabwe,2003,ZWAH2003_public_use.sav,soap,Q12
anguilla,2009,AIH2009_Public_Use.sav,soap,Q14
antiguabarbuda,2009,ANH2009_Public_Use.sav,soap,Q14
argentina,2007,AGH2007_Public_Use.sav,soap,Q12
barbados,2011,BBH2011_Public_Use.sav,soap,Q14
belize,2011,BZH2011_Public_Use.sav,soap,Q14
bolivia,2012,BLH2012_Public_Use.sav,soap,Q14
bvi,2009,VGH2009_Public_Use.sav,soap,Q14
cayman_islands,2007,CYH2007_Public_Use.sav,soap,Q12
chile,2004,CLAH2004_public_use.sav,soap,Q12
colombia,2007,CBGH2007_Public_Use.sav,soap,Q12
costarica,2009,CRH2009_Public_Use.sav,soap,Q14
curacao,2015,CWH2015_Public_Use.sav,soap,Q14
dominica,2009,DOH2009_Public_Use.sav,soap,Q14
ecuador,2007,ECAH2007_public_use.sav,soap,Q12
elsalvador,2013,ESH2013_Public_Use.sav,soap,Q14
grenada,2008,GDH2008_Public_Use.sav,soap,Q12
guatemala,2009,GTH2009_Public_Use.sav,soap,Q14
guyana,2004,GYH2004_public_use.sav,soap,Q12
honduras,2012,HNH2012_Public_Use.sav,soap,Q14
jamaica,2010,JMH2010_Public_Use.sav,soap,Q14
montserrat,2008,MBH2008_public_use.sav,soap,Q12
peru,2010,PEH2010_Public_Use.sav,soap,Q14
stkitts,2011,SKH2011_Public_Use.sav,soap,Q14
stlucia,2007,LCH2007_Public_Use.sav,soap,Q12
stvincent,2007,VCH2007_Public_Use.sav,soap,Q12
suriname,2009,SMH2009_Public_Use.sav,soap,Q14
tandt,2007,TTH2007_Public_Use.sav,soap,Q12
uruguay,2006,UYH2006_Public_Use.sav,soap,Q12
venezuela,2003,VEAH2003_public_use.sav,soap,Q12
bangladesh,2014,BDH2014_Public_Use.sav,soap,Q14
india,2007,IIH2007_Public_Use.sav,soap,Q12
indonesia,2007,IOH2007_Public_Use.sav,soap,Q12
maldives,2009,MVH2009_Public_Use.sav,soap,Q14
srilanka,2008,SRH2008_public_use.sav,soap,Q12
thailand,2008,THH2008_public_use.sav,soap,Q12
timorleste,2015,TLH2015_Public_Use.sav,soap,Q14
tajikistan,2006,TJH2006_public_use.sav,soap,Q12
macedonia,2007,MKH2007_Public_Use.sav,soap,Q12
afghanistan,2014,AFH2014_Public_Use.sav,soap,Q14
egypt,2006,EGH2006_public_use.sav,soap,Q12
djibouti,2007,DJH2007_Public_Use.sav,soap,Q12
iraq,2012,IQH2012_Public_Use.sav,soap,Q14
jordan,2004,JOH2004_public_use.sav,soap,Q12
kuwait,2011,KWH2011_Public_Use.sav,soap,Q14
lebanon,2005,LBH2005_public_use.sav,soap,Q12
libya,2007,LYH2007_Public_Use.sav,soap,Q12
morocco,2006,MRH2006_public_use.sav,soap,Q12
palestine,2010,PLAH2010_Public_Use.sav,soap,Q14
oman,2005,OMH2005_public_use.sav,soap,Q12
pakistan,2009,PKH2009_Public_Use.sav,soap,Q14
qatar,2011,QAH2011_Public_Use.sav,soap,Q14
sudan,2012,SNH2012_Public_Use.sav,soap,Q14
syria,2010,SYH2010_Public_Use.sav,soap,Q14
tunisia,2008,TUH2008_public_use.sav,soap,Q12
uae,2010,AEH2010_Public_Use.sav,soap,Q14
yemen,2008,YEH200_public_use.sav,soap,Q12
brunei,2014,BUH2014_Public_Use.sav,soap,Q14
cambodia,2013,KHH2013_Public_Use.sav,soap,Q14
china,2003,CNAH2003_public_use.sav,soap,Q12
cookislands,2011,CSH2011_Public_Use.sav,soap,Q14
fiji,2010,FJH2010_Public_Use.sav,soap,Q14
kiribati,2011,KIH2011_Public_Use.sav,soap,Q14
laos,2015,LSH2015_Public_Use.sav,soap,Q14
malaysia,2012,YSH2012_Public_Use.sav,soap,Q14
mongolia,2010,MGH2010_Public_Use.sav,soap,Q14
nauru,2011,NRH2011_Public_Use.sav,soap,Q14
niue,2010,NUH2010_Public_Use.sav,soap,Q14
philippines,2003,PIH2003_public_use.sav,soap,Q12
samoa,2011,WSH2011_Public_Use.sav,soap,Q14
solomon,2011,SIH2011_Public_Use.sav,soap,Q14
tokelau,2014,TKH2014_Public_Use.sav,soap,Q14
tonga,2010,TOH2010_Public_Use.sav,soap,Q14
tuvalu,2013,TVH2013_Public_Use.sav,soap,Q14
vanuatu,2011,VUH2011_Public_Use.sav,soap,Q14
vietnam,2013,VNH2013_Public_Use.sav,soap,Q14
wallisfutuna,2015,WFH2015_Public_Use.sav,soap,Q14
myanmar,2007,MYH2007_public_use.sav,soap,Q12
bahamas,2013,BSH2013_Public_Use.sav,soap,Q14
algeria,2011,DZH2011_Public_Use.sav,handwashtoilet,Q13
benin,2009,BJH2009_Public_Use.sav,handwashtoilet,Q13
botswana,2005,BWH2005_Public_Use.sav,handwashtoilet,Q11
ghana,2007,GHH2007_Public_Use.sav,handwashtoilet,Q11
kenya,2003,KEH2003_public_use.sav,handwashtoilet,Q11
malawi,2009,MWH2009_Public_Use.sav,handwashtoilet,Q13
mauritania,2010,MJH2010_Public_Use.sav,handwashtoilet,Q13
mauritius,2007,MUBH2007_public_use.sav,handwashtoilet,Q11
mozambique,2015,MZH2015_Public_Use.sav,handwashtoilet,Q13
namibia,2004,NBH2004_public_use.sav,handwashtoilet,Q11
senegal,2005,SGH2005_public_use.sav,handwashtoilet,Q11
seychelles,2007,SHH2007_Public_Use.sav,handwashtoilet,Q11
swaziland,2003,SZH2003_public_use.sav,handwashtoilet,Q11
uganda,2003,UGH2003_public_use.sav,handwashtoilet,Q11
tanzania,2006,TZAH2006_public_use.sav,handwashtoilet,Q11
zambia,2004,ZMH2004_public_use.sav,handwashtoilet,Q11
zimbabwe,2003,ZWAH2003_public_use.sav,handwashtoilet,Q11
anguilla,2009,AIH2009_Public_Use.sav,handwashtoilet,Q13
antiguabarbuda,2009,ANH2009_Public_Use.sav,handwashtoilet,Q13
argentina,2007,AGH2007_Public_Use.sav,handwashtoilet,Q11
barbados,2011,BBH2011_Public_Use.sav,handwashtoilet,Q13
belize,2011,BZH2011_Public_Use.sav,handwashtoilet,Q13
bolivia,2012,BLH2012_Public_Use.sav,handwashtoilet,Q13
bvi,2009,VGH2009_Public_Use.sav,handwashtoilet,Q13
cayman_islands,2007,CYH2007_Public_Use.sav,handwashtoilet,Q11
chile,2004,CLAH2004_public_use.sav,handwashtoilet,Q11
colombia,2007,CBGH2007_Public_Use.sav,handwashtoilet,Q11
costarica,2009,CRH2009_Public_Use.sav,handwashtoilet,Q13
curacao,2015,CWH2015_Public_Use.sav,handwashtoilet,Q13
dominica,2009,DOH2009_Public_Use.sav,handwashtoilet,Q13
ecuador,2007,ECAH2007_public_use.sav,handwashtoilet,Q11
elsalvador,2013,ESH2013_Public_Use.sav,handwashtoilet,Q13
grenada,2008,GDH2008_Public_Use.sav,handwashtoilet,Q11
guatemala,2009,GTH2009_Public_Use.sav,handwashtoilet,Q13
guyana,2004,GYH2004_public_use.sav,handwashtoilet,Q11
honduras,2012,HNH2012_Public_Use.sav,handwashtoilet,Q13
jamaica,2010,JMH2010_Public_Use.sav,handwashtoilet,Q13
montserrat,2008,MBH2008_public_use.sav,handwashtoilet,Q11
peru,2010,PEH2010_Public_Use.sav,handwashtoilet,Q13
stkitts,2011,SKH2011_Public_Use.sav,handwashtoilet,Q13
stlucia,2007,LCH2007_Public_Use.sav,handwashtoilet,Q11
stvincent,2007,VCH2007_Public_Use.sav,handwashtoilet,Q11
suriname,2009,SMH2009_Public_Use.sav,handwashtoilet,Q13
tandt,2007,TTH2007_Public_Use.sav,handwashtoilet,Q11
uruguay,2006,UYH2006_Public_Use.sav,handwashtoilet,Q11
venezuela,2003,VEAH2003_public_use.sav,handwashtoilet,Q11
bangladesh,2014,BDH2014_Public_Use.sav,handwashtoilet,Q13
india,2007,IIH2007_Public_Use.sav,handwashtoilet,Q11
indonesia,2007,IOH2007_Public_Use.sav,handwashtoilet,Q11
maldives,2009,MVH2009_Public_Use.sav,handwashtoilet,Q13
srilanka,2008,SRH2008_public_use.sav,handwashtoilet,Q11
thailand,2008,THH2008_public_use.sav,handwashtoilet,Q11
timorleste,2015,TLH2015_Public_Use.sav,handwashtoilet,Q13
tajikistan,2006,TJH2006_public_use.sav,handwashtoilet,Q11
macedonia,2007,MKH2007_Public_Use.sav,handwashtoilet,Q11
afghanistan,2014,AFH2014_Public_Use.sav,handwashtoilet,Q13
egypt,2006,EGH2006_public_use.sav,handwashtoilet,Q11
djibouti,2007,DJH2007_Public_Use.sav,handwashtoilet,Q11
iraq,2012,IQH2012_Public_Use.sav,handwashtoilet,Q13
jordan,2004,JOH2004_public_use.sav,handwashtoilet,Q11
kuwait,2011,KWH2011_Public_Use.sav,handwashtoilet,Q13
lebanon,2005,LBH2005_public_use.sav,handwashtoilet,Q11
libya,2007,LYH2007_Public_Use.sav,handwashtoilet,Q11
morocco,2006,MRH2006_public_use.sav,handwashtoilet,Q11
palestine,2010,PLAH2010_Public_Use.sav,handwashtoilet,Q13
oman,2005,OMH2005_public_use.sav,handwashtoilet,Q11
pakistan,2009,PKH2009_Public_Use.sav,handwashtoilet,Q13
qatar,2011,QAH2011_Public_Use.sav,handwashtoilet,Q13
sudan,2012,SNH2012_Public_Use.sav,handwashtoilet,Q13
syria,2010,SYH2010_Public_Use.sav,handwashtoilet,Q13
tunisia,2008,TUH2008_public_use.sav,handwashtoilet,Q11
uae,2010,AEH2010_Public_Use.sav,handwashtoilet,Q13
yemen,2008,YEH200_public_use.sav,handwashtoilet,Q11
brunei,2014,BUH2014_Public_Use.sav,handwashtoilet,Q13
cambodia,2013,KHH2013_Public_Use.sav,handwashtoilet,Q13
china,2003,CNAH2003_public_use.sav,handwashtoilet,Q11
cookislands,2011,CSH2011_Public_Use.sav,handwashtoilet,Q13
fiji,2010,FJH2010_Public_Use.sav,handwashtoilet,Q13
kiribati,2011,KIH2011_Public_Use.sav,handwashtoilet,Q13
laos,2015,LSH2015_Public_Use.sav,handwashtoilet,Q13
malaysia,2012,YSH2012_Public_Use.sav,handwashtoilet,Q13
mongolia,2010,MGH2010_Public_Use.sav,handwashtoilet,Q13
nauru,2011,NRH2011_Public_Use.sav,handwashtoilet,Q13
niue,2010,NUH2010_Public_Use.sav,handwashtoilet,Q13
philippines,2003,PIH2003_public_use.sav,handwashtoilet,Q11
samoa,2011,WSH2011_Public_Use.sav,handwashtoilet,Q13
solomon,2011,SIH2011_Public_Use.sav,handwashtoilet,Q13
tokelau,2014,TKH2014_Public_Use.sav,handwashtoilet,Q13
tonga,2010,TOH2010_Public_Use.sav,handwashtoilet,Q13
tuvalu,2013,TVH2013_Public_Use.sav,handwashtoilet,Q13
vanuatu,2011,VUH2011_Public_Use.sav,handwashtoilet,Q13
vietnam,2013,VNH2013_Public_Use.sav,handwashtoilet,Q13
wallisfutuna,2015,WFH2015_Public_Use.sav,handwashtoilet,Q13
myanmar,2007,MYH2007_public_use.sav,handwashtoilet,Q11
bahamas,2013,BSH2013_Public_Use.sav,handwashtoilet,Q13
algeria,2011,DZH2011_Public_Use.sav,handwasheating,Q12
benin,2009,BJH2009_Public_Use.sav,handwasheating,Q12
botswana,2005,BWH2005_Public_Use.sav,handwasheating,Q10
ghana,2007,GHH2007_Public_Use.sav,handwasheating,Q10
kenya,2003,KEH2003_public_use.sav,handwasheating,Q10
malawi,2009,MWH2009_Public_Use.sav,handwasheating,Q12
mauritania,2010,MJH2010_Public_Use.sav,handwasheating,Q12
mauritius,2007,MUBH2007_public_use.sav,handwasheating,Q10
mozambique,2015,MZH2015_Public_Use.sav,handwasheating,Q12
namibia,2004,NBH2004_public_use.sav,handwasheating,Q10
senegal,2005,SGH2005_public_use.sav,handwasheating,Q10
seychelles,2007,SHH2007_Public_Use.sav,handwasheating,Q10
swaziland,2003,SZH2003_public_use.sav,handwasheating,Q10
uganda,2003,UGH2003_public_use.sav,handwasheating,Q10
tanzania,2006,TZAH2006_public_use.sav,handwasheating,Q10
zambia,2004,ZMH2004_public_use.sav,handwasheating,Q10
zimbabwe,2003,ZWAH2003_public_use.sav,handwasheating,Q10
anguilla,2009,AIH2009_Public_Use.sav,handwasheating,Q12
antiguabarbuda,2009,ANH2009_Public_Use.sav,handwasheating,Q12
argentina,2007,AGH2007_Public_Use.sav,handwasheating,Q10
barbados,2011,BBH2011_Public_Use.sav,handwasheating,Q12
belize,2011,BZH2011_Public_Use.sav,handwasheating,Q12
bolivia,2012,BLH2012_Public_Use.sav,handwasheating,Q12
bvi,2009,VGH2009_Public_Use.sav,handwasheating,Q12
cayman_islands,2007,CYH2007_Public_Use.sav,handwasheating,Q10
chile,2004,CLAH2004_public_use.sav,handwasheating,Q10
colombia,2007,CBGH2007_Public_Use.sav,handwasheating,Q10
costarica,2009,CRH2009_Public_Use.sav,handwasheating,Q12
curacao,2015,CWH2015_Public_Use.sav,handwasheating,Q12
dominica,2009,DOH2009_Public_Use.sav,handwasheating,Q12
ecuador,2007,ECAH2007_public_use.sav,handwasheating,Q10
elsalvador,2013,ESH2013_Public_Use.sav,handwasheating,Q12
grenada,2008,GDH2008_Public_Use.sav,handwasheating,Q10
guatemala,2009,GTH2009_Public_Use.sav,handwasheating,Q12
guyana,2004,GYH2004_public_use.sav,handwasheating,Q10
honduras,2012,HNH2012_Public_Use.sav,handwasheating,Q12
jamaica,2010,JMH2010_Public_Use.sav,handwasheating,Q12
montserrat,2008,MBH2008_public_use.sav,handwasheating,Q10
peru,2010,PEH2010_Public_Use.sav,handwasheating,Q12
stkitts,2011,SKH2011_Public_Use.sav,handwasheating,Q12
stlucia,2007,LCH2007_Public_Use.sav,handwasheating,Q10
stvincent,2007,VCH2007_Public_Use.sav,handwasheating,Q10
suriname,2009,SMH2009_Public_Use.sav,handwasheating,Q12
tandt,2007,TTH2007_Public_Use.sav,handwasheating,Q10
uruguay,2006,UYH2006_Public_Use.sav,handwasheating,Q10
venezuela,2003,VEAH2003_public_use.sav,handwasheating,Q10
bangladesh,2014,BDH2014_Public_Use.sav,handwasheating,Q12
india,2007,IIH2007_Public_Use.sav,handwasheating,Q10
indonesia,2007,IOH2007_Public_Use.sav,handwasheating,Q10
maldives,2009,MVH2009_Public_Use.sav,handwasheating,Q12
srilanka,2008,SRH2008_public_use.sav,handwasheating,Q10
thailand,2008,THH2008_public_use.sav,handwasheating,Q10
timorleste,2015,TLH2015_Public_Use.sav,handwasheating,Q12
tajikistan,2006,TJH2006_public_use.sav,handwasheating,Q10
macedonia,2007,MKH2007_Public_Use.sav,handwasheating,Q10
afghanistan,2014,AFH2014_Public_Use.sav,handwasheating,Q12
egypt,2006,EGH2006_public_use.sav,handwasheating,Q10
djibouti,2007,DJH2007_Public_Use.sav,handwasheating,Q10
iraq,2012,IQH2012_Public_Use.sav,handwasheating,Q12
jordan,2004,JOH2004_public_use.sav,handwasheating,Q10
kuwait,2011,KWH2011_Public_Use.sav,handwasheating,Q12
lebanon,2005,LBH2005_public_use.sav,handwasheating,Q10
libya,2007,LYH2007_Public_Use.sav,handwasheating,Q10
morocco,2006,MRH2006_public_use.sav,handwasheating,Q10
palestine,2010,PLAH2010_Public_Use.sav,handwasheating,Q12
oman,2005,OMH2005_public_use.sav,handwasheating,Q10
pakistan,2009,PKH2009_Public_Use.sav,handwasheating,Q12
qatar,2011,QAH2011_Public_Use.sav,handwasheating,Q12
sudan,2012,SNH2012_Public_Use.sav,handwasheating,Q12
syria,2010,SYH2010_Public_Use.sav,handwasheating,Q12
tunisia,2008,TUH2008_public_use.sav,handwasheating,Q10
uae,2010,AEH2010_Public_Use.sav,handwasheating,Q12
yemen,2008,YEH200_public_use.sav,handwasheating,Q10
brunei,2014,BUH2014_Public_Use.sav,handwasheating,Q12
cambodia,2013,KHH2013_Public_Use.sav,handwasheating,Q12
china,2003,CNAH2003_public_use.sav,handwasheating,Q10
cookislands,2011,CSH2011_Public_Use.sav,handwasheating,Q12
fiji,2010,FJH2010_Public_Use.sav,handwasheating,Q12
kiribati,2011,KIH2011_Public_Use.sav,handwasheating,Q12
laos,2015,LSH2015_Public_Use.sav,handwasheating,Q12
malaysia,2012,YSH2012_Public_Use.sav,handwasheating,Q12
mongolia,2010,MGH2010_Public_Use.sav,handwasheating,Q12
nauru,2011,NRH2011_Public_Use.sav,handwasheating,Q12
niue,2010,NUH2010_Public_Use.sav,handwasheating,Q12
philippines,2003,PIH2003_public_use.sav,handwasheating,Q10
samoa,2011,WSH2011_Public_Use.sav,handwasheating,Q12
solomon,2011,SIH2011_Public_Use.sav,handwasheating,Q12
tokelau,2014,TKH2014_Public_Use.sav,handwasheating,Q12
tonga,2010,TOH2010_Public_Use.sav,handwasheating,Q12
tuvalu,2013,TVH2013_Public_Use.sav,handwasheating,Q12
vanuatu,2011,VUH2011_Public_Use.sav,handwasheating,Q12
vietnam,2013,VNH2013_Public_Use.sav,handwasheating,Q12
wallisfutuna,2015,WFH2015_Public_Use.sav,handwasheating,Q12
myanmar,2007,MYH2007_public_use.sav,handwasheating,Q10
bahamas,2013,BSH2013_Public_Use.sav,handwasheating,Q12
