country,year,no.fruit,daily.fruit,no.veg,daily.veg,no.soda,daily.soda,no.fastfood,daily.fastfood,never.or.rarely.hungry,always.or.mostly.hungry,never.or.rarely.soap,always.or.mostly.soap,never.or.rarely.hand.wash.after.toilet,always.or.mostly.hand.wash.after.toilet,never.or.rarely.hand.wash.before.eating,always.or.mostly.hand.wash.before.eating,ISO_A3
botswana,2005,0.15641372642736437,0.7042884733344312,0.10407882941214795,0.7731874886819171,NA,NA,NA,NA,0.420880184834927,0.14016641048827122,0.17104946909412938,0.34758913407091124,0.06160332712410679,0.7509059637432652,0.046319384149948635,0.8077523434767718,BWA
brunei,2014,0.1705795512637806,0.5437513384143176,0.13495261232968034,0.651635870717822,0.17141672640114364,0.46231277946427146,0.3381646111948009,0.010031489973776347,0.6775824179868664,0.06739267827194283,0.09188048052375308,0.6579792671975002,0.029840420396019564,0.8833771584842842,0.031407855535047886,0.8694727317657838,BRN
bvi,2009,0.16394673690169076,0.5749770686231935,0.11862514570047684,0.6549089270402132,0.1234998378116609,0.6426107195246086,0.44225457789499717,0.03175150849055795,0.7503319943117335,0.06446270231741322,0.061891444136519785,0.7778854737673038,0.03566940719292734,0.9075026030004418,0.1537414979768309,0.5419149688922025,VGB
cambodia,2013,0.09040607660846749,0.5254035426236828,0.027332829090487818,0.7667727334838467,0.16844871552417084,0.420678917901873,0.7808154032873724,0.0059340426332745244,0.647168636912339,0.06323705557133277,0.027302798726910736,0.7637144917463101,0.027330568690952003,0.8794322163231442,0.018637618328242407,0.8636592131544564,KHM
cayman_islands,2007,0.10924986641167703,0.6008700818404252,0.1558288632391163,0.5887817566669716,NA,NA,NA,NA,0.7767870356257015,0.051403688666565056,0.060609628228915774,0.8109305210309137,0.04952206450073559,0.8931311109488246,0.11581231319424333,0.6455995118437539,CYM
chile,2004,0.06025709500544433,0.751079950066292,0.044256521534223756,0.8405529928303778,NA,NA,NA,NA,0.9209712539229109,0.018220807675446614,0.04030787558890738,0.8724537713094853,0.010428739205184879,0.9568297222725369,0.0501538582576389,0.8648180081711997,CHL
china,2003,0.03330580905899715,0.7370461367124925,0.005488451606252289,0.9352501956929601,NA,NA,NA,NA,0.8659707749139652,0.0226348572766573,0.07373656728238463,0.7547967624435054,0.03184444419612528,0.8948141001501685,0.029035168013082667,0.8692848887699037,CHN
colombia,2007,0.10054336901806,0.6538476154178531,0.090228394303846,0.7035234266412593,NA,NA,NA,NA,0.9083699534724865,0.01663128504882333,NA,NA,NA,NA,NA,NA,COL
cookislands,2011,0.04662060810302471,0.7426402206097215,0.05188292637681869,0.7851541234009011,0.06477571785598907,0.6017913150608756,0.3164257149063656,0.02115753249389396,0.5625185535476916,0.07849404462780443,0.05936356155173875,0.7237325748695108,0.03154440522170044,0.8599664704866742,0.05014267628336597,0.7500588981127582,COK
costarica,2009,0.14367209009864537,0.601534778648392,0.061554325085575415,0.7465954025992813,0.1343755222651872,0.5159706389671299,0.4628336288295691,0.017323644763907145,0.9236174016971912,0.014432773225612795,0.05648668859086979,0.8094398781582831,0.021527818704373477,0.9315844585578801,0.10020819981676386,0.6675734809781819,CRI
curacao,2015,0.15961236064559772,0.5985972130986418,0.11601427548495521,0.7235422988215031,0.08725731649384559,0.6092614261631494,0.30979397216556254,0.030425379077084255,0.8689870928247252,0.03759875337982641,0.05946496763171951,0.7964631592466929,0.037253100959021436,0.8662961080626718,0.12136618959410399,0.6154305734219988,CUW
djibouti,2007,0.14952715523692542,0.6572450709096362,0.1074330615789401,0.608427025478805,NA,NA,NA,NA,0.5995406532875166,0.1938131326209472,0.13736225679351308,0.6715160496644943,0.13757717513383733,0.6997189162563076,0.061546741626819924,0.8519888419552147,DJI
dominica,2009,0.11210128135572618,0.6922499642351215,0.1093827758064503,0.7006524595348224,0.16260949454463283,0.5711199017592005,0.5247756156928354,0.028613088012030247,0.7674556472798064,0.057232137873552226,NA,NA,NA,NA,NA,NA,DMA
ecuador,2007,0.10968347128258386,0.6881379745928833,0.1027038683599324,0.7148794145415,NA,NA,NA,NA,0.8723825922369051,0.05225551952390331,0.11228015846366983,0.753967560368246,0.09248517889100646,0.8095287462106598,0.14891787235350146,0.6818596935805148,ECU
egypt,2006,0.07611249215819708,0.6986887781207353,0.05248877780246008,0.8489803594172302,NA,NA,NA,NA,0.8005164978614233,0.051877204514862114,0.11453044737132614,0.7819256010535166,0.10954146345877587,0.7873014621412253,0.11770043570593236,0.7179631847288395,EGY
elsalvador,2013,0.08873600043232145,0.7303912178399852,0.11404292543818809,0.6876297822320768,0.09851905457286918,0.6601964317549247,0.42968676416609386,0.021543116936182067,0.8527423521492432,0.035875069024876534,0.06113332529891172,0.8293515071821247,0.04405589889775247,0.9233064454426152,0.05415310587290223,0.8594109891739481,SLV
fiji,2010,0.07204859904448292,0.7513433835011494,0.03161029733332402,0.8709837143528654,NA,NA,NA,NA,0.4287411052681185,0.10685368584671623,NA,NA,NA,NA,NA,NA,FJI
ghana,2007,0.13301845287103828,0.7342748029230713,0.11589939908019331,0.7461080530390036,NA,NA,NA,NA,0.33985939514469443,0.21934541563674403,0.1474719627091642,0.568124836896661,0.12394571906636873,0.7175287942796204,0.0905746451637464,0.7788109988470878,GHA
grenada,2008,0.09936630784967163,0.7371922857103577,0.12326318655154679,0.6698086469655465,NA,NA,NA,NA,0.6926684450763587,0.08116456733902644,0.11267167737244307,0.6161839218387642,0.047256945829011986,0.8494613924665302,0.12732491089025386,0.5822266734580318,GRD
guatemala,2009,0.08910917075080468,0.7333692978651863,0.06114263146592313,0.7680708927431877,0.12923304265239166,0.5427828345785173,0.5037073434825635,0.021896249349331362,0.8660124951177778,0.024195583273718325,0.059870405634109856,0.7922116632900843,0.03487375352000676,0.9220378008246377,0.04781250280350364,0.8487719997756819,GTM
guyana,2004,0.0808858496893497,0.7539080363659068,0.043498355356787095,0.8475161219308298,NA,NA,NA,NA,0.6992217040255057,0.07816267098546356,0.11549099087577,0.6240519408524999,0.04908442573288499,0.8855634293980669,0.07504326427816883,0.7056626097266802,GUY
honduras,2012,0.1361499745667934,0.6729890591878354,0.13294099974865925,0.6917731860970412,0.07905729414975488,0.7379291078244727,0.5302570226778097,0.018047484749465825,0.8606820071678208,0.039034606023783024,0.5951839629519393,0.26313168932413156,0.05324747597843583,0.9118096903548101,0.07310526879327452,0.8298879840328784,HND
india,2007,0.07026163726358796,0.7088628151193083,0.020483571667555017,0.89271142034824,NA,NA,NA,NA,0.8289410854217176,0.03784989705797994,0.1330479677243912,0.7357685507786449,0.03408911401546526,0.9461404467692136,0.06091686196931945,0.8865599633941111,IND
indonesia,2007,0.06614594661758504,0.6964564871696284,0.025050289977183126,0.8329888352685363,NA,NA,NA,NA,0.6260235752401764,0.058787574808158216,0.0892885724565095,0.6673343406968987,0.02639301293161502,0.8858344301280368,0.04312278887412036,0.7879010490565235,IDN
iraq,2012,0.05373363404385005,0.7093462318359854,0.035816918256324236,0.7715180615397508,0.12711824879398764,0.539477322466748,0.4327055959740841,0.03840838192552271,0.8300818455841343,0.08750776333762725,0.0429128567825504,0.8936355391435994,0.08998585851714044,0.8619569216187136,0.06845753990690978,0.8489426135869415,IRQ
jamaica,2010,0.09433724536740665,0.7426563363912045,0.1353600169700853,0.6820219739642465,0.1436338592255241,0.7042423845473761,0.4183781346383562,0.05001682107060235,0.48136069552857474,0.13672236246936978,NA,NA,NA,NA,NA,NA,JAM
jordan,2004,0.07888134231379779,0.7154432033800484,0.03820669557268953,0.8055731831622007,NA,NA,NA,NA,0.749459441949729,0.11256910886244346,0.07632903902673378,0.8514701540861096,0.05228079186015455,0.9113310229377692,0.07100208382772989,0.857277895946588,JOR
kenya,2003,0.13550734306568885,0.6629869155028839,0.04569493048220329,0.8267435169893635,NA,NA,NA,NA,0.5133449920383704,0.14700499578428378,0.16544823346138157,0.4706866762794494,0.14116364441799675,0.6744286659829822,0.086535703681561,0.7696861036357596,KEN
kiribati,2011,0.1844644874674831,0.5428327212135635,0.2116609192108651,0.5247639976382017,0.5288528151458454,0.22167348509814935,0.5610153159715738,0.027417061504618402,0.5713171494706968,0.1278971268735326,0.16798890573363337,0.4192426278941317,0.16431782108082865,0.6043761504879169,0.21445903211306167,0.38452172633019893,KIR
kuwait,2011,0.14434599455689257,0.5914869350202752,0.1308596755138073,0.6228003621079234,0.070598602490664,0.7450282483962557,0.09458789462971054,0.10989830873454914,0.7677580510272809,0.09311798759345427,0.03294588817951321,0.9021017394677693,0.05886993479540116,0.8801835309081233,0.06823770445546025,0.8013840126749835,KWT
laos,2015,0.05983512871395341,0.6251841979968072,0.027022182541080363,0.7837230880123278,0.12671112939423948,0.5025723852540834,0.584385570957719,0.009998369203041493,0.6692008153449499,0.012023507113115476,0.07744954075537043,0.5644718381566702,0.03370391889535318,0.8932981998737332,0.017504489021860574,0.9041409207855668,LAO
lebanon,2005,0.03456304128093112,0.7897723617144465,0.0372075647062111,0.7443663253311327,NA,NA,NA,NA,0.8352980099343951,0.029993279982125122,0.022570657772201443,0.9373645540765412,0.023413373486036865,0.9486207811720072,0.04454712793594034,0.8933867906004658,LBN
libya,2007,0.0650261526937684,0.35230700022878586,0.05264613635503894,0.47316351139478185,NA,NA,NA,NA,0.5431657856791172,0.1304970257327028,0.0784811255807109,0.845680109347653,0.07556676153483621,0.8580694654826617,0.09186550680113688,0.8280606958585816,LBY
macedonia,2007,0.033295199717643664,0.8373015612269628,0.0424007257955917,0.8041344134824946,NA,NA,NA,NA,0.9468936169630296,0.018801670609114633,0.03992755318267056,0.881819246134169,0.02162111616282971,0.9458501309242413,0.02183132073358668,0.9359731159702065,MKD
malawi,2009,0.13438544421565726,0.7767683748880543,0.03902753510153041,0.875230222549977,NA,NA,NA,NA,0.43833971898288837,0.1848506871021756,0.17127752161558393,0.6703796365261017,0.056486329260431484,0.8933816325560661,0.04141466324318618,0.9219578636432089,MWI
malaysia,2012,0.08341052965532438,0.6791590811559738,0.05842246886329193,0.8063058244171214,0.2612548915169538,0.2935649231874225,0.5289414804041128,0.007975811538341345,0.6844653687814354,0.04885072481057316,0.1372845602236254,0.564578420556522,0.05400275677003492,0.8586206261156916,0.050347350382464975,0.8430026281528346,MYS
maldives,2009,0.15637947710449507,0.4081385981945028,0.21156261095915438,0.3664480119118553,0.2494415012303595,0.33043785850123436,0.6339098800555703,0.046254409438500586,0.7213003108048232,0.06933389871929252,0.08027639470583169,0.7395645124207635,0.05911103435273638,0.8492290600432066,0.08316992586017444,0.7421066092077344,MDV
mauritania,2010,0.21166841679067783,0.5627964297165932,0.16256282216679457,0.6563082309204303,0.25403880063360945,0.5046590989813826,0.37741597486926454,0.07381867851123958,0.7213204427591072,0.10378289788512991,0.1283349722367706,0.7231819069217277,0.22857013698668216,0.6821967855273718,0.07319791107553679,0.8757805578421691,MRT
mauritius,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MUS
montserrat,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MSR
morocco,2006,0.02654107041195515,0.861954206352894,0.015706780251828034,0.939025022550476,NA,NA,NA,NA,0.7138211526573256,0.089365934752672,0.10415055599584158,0.7024071613563944,0.09516954268045354,0.8063707703378287,0.03769515264745867,0.9106850167554534,MAR
mozambique,2015,0.11888424805197235,0.6759094243368275,0.08951074717955236,0.6776051567764575,0.1617420876119498,0.5681454450888043,0.39286444430036893,0.05515366705997522,0.636057417804652,0.11291554671519043,0.1040609592438183,0.7211033488460514,0.06408502910838304,0.8696724620158922,0.08036532442103309,0.860642983429269,MOZ
myanmar,2007,0.07855087432333084,0.7408424831369368,0.01930112609714688,0.8899659081891872,NA,NA,NA,NA,0.7046671540996715,0.03286987355929727,0.03525395317407382,0.7857366655078607,0.03536880741189133,0.8791928006136764,0.031248560296585202,0.9066331517100255,MMR
namibia,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12552718235048066,0.581915157858189,NA,NA,0.06575921475502196,0.7377185128198716,NAM
nauru,2011,0.29295218012235436,0.4329714595010756,0.17454584559010883,0.5592164598379692,NA,NA,NA,NA,0.36226876838793104,0.13971426080926885,0.09651545751747352,0.5749562799255704,0.06765900064405324,0.7999840328467154,0.07981455162575328,0.6548285154260657,NRU
niue,2010,0.11538690579855887,0.5956890865924267,0.05606086312650491,0.6824624127946498,0.03240404181137689,0.7891363678753973,0.4229974932499772,0.012442176771382376,0.6215161399420447,0.11854815240950249,0.03506247773868901,0.8759259862673694,0.026301665515213457,0.9321244026241714,0.05639951266802942,0.7610031482007292,NIU
oman,2005,0.06389300839065691,0.7724788287943289,0.09055877701820253,0.7342392500621381,NA,NA,NA,NA,0.7303390060355385,0.07704848233840096,0.09875198041067808,0.744954335155209,0.07792857848002885,0.8501150370128108,0.062590114812862,0.8637166694930978,OMN
pakistan,2009,0.09048865044343138,0.6748427790187211,0.01742519828611494,0.9023267537060897,0.4127690907266763,0.36336628426817597,0.7909181455358612,0.005455692877287285,0.8091767618112624,0.057714443348590924,0.08005353651692959,0.7702557749838734,0.03315312475780217,0.9325807284835614,0.0350659227605891,0.8960399205170181,PAK
palestine,2010,0.11397578296049297,0.6958786228529704,0.10051928725051776,0.7151033521723968,0.22116573349862664,0.5008739159968013,0.589536942104646,0.01354300004326012,0.7199881469121701,0.11719786882590222,0.09244123400042331,0.8327610086536503,0.0831458920796081,0.8695378019672494,0.08587239774286073,0.8438090573080298,PSE
peru,2010,0.04612410931032082,0.724620576079607,0.05207220174874292,0.7550614184525901,0.12730221880546408,0.5402409231082557,0.4966012213810777,0.0013986735273251896,0.8048089882844784,0.03190662724837525,0.08049265705183307,0.7570465328855663,0.06756841645002944,0.8249589388128638,0.053289817002760045,0.8038374978114068,PER
philippines,2003,0.06889164426824348,0.6652977968912719,0.052793885145067984,0.800851274875339,NA,NA,NA,NA,0.5809521172967046,0.07751405602662109,0.047191965989883705,0.7984731046310033,0.039581491422759366,0.8786345042410186,0.043359826213716264,0.8492613866441239,PHL
qatar,2011,0.1599341581219146,0.5939958484288319,0.15378539175842887,0.6098705362692775,0.15108156987859994,0.6033573463766387,0.14243222718595172,0.09912892454219169,0.8421349861704809,0.07440152755532425,0.1866362737206594,0.7168440293063076,0.16504448532774965,0.7433215697141391,0.17749344104204806,0.712509450100465,QAT
samoa,2011,0.1162428625935514,0.6920339671788477,0.08699059508874503,0.7083385477101385,0.19030399683848656,0.54152029522095535,0.21294895945480324,0.13153721406586777,0.26580302585747073,0.36154689461228195,0.19382865662743698,0.5224520106233023,0.17910305651564645,0.61238193592674794,0.1498102445060318,0.5926041797606655,WSM
senegal,2005,0.1315825972933775,0.5653513128416269,0.07148252394588946,0.7236225735669127,NA,NA,NA,NA,0.7221587940293601,0.12221524602517787,0.16981324804524478,0.7306606405130035,0.12498707334803456,0.8214948641291001,0.1272237162058763,0.8145997156023866,SEN
seychelles,2007,0.06211448570088926,0.7947762694451423,0.07147055025585153,0.8018571776920023,NA,NA,NA,NA,0.6066121039759506,0.15620891725457176,NA,NA,NA,NA,NA,NA,SYC
solomon,2011,0.060953880181139605,0.6688199655984632,0.05022912428284282,0.7935613494094478,0.2564989604966136,0.4442480022247056,0.32947501960835246,0.08168247080713234,0.252679720985658,0.10940841714584776,0.10489868115429513,0.45759730139894617,0.08852437484980034,0.6696267963939825,0.07282614585027572,0.5451010435946648,SLB
srilanka,2008,0.12447262779099609,0.6540878110390307,0.031047218839504984,0.8424484801558165,NA,NA,NA,NA,0.7893849547456622,0.06832808042780679,NA,NA,NA,NA,NA,NA,LKA
stkitts,2011,0.13925792340983728,0.5844994724557226,0.10222225452484542,0.6731800202915494,0.14219534034017928,0.6103781385526591,0.39334401483346315,0.03371425847803171,0.7335339774593189,0.04826785919927508,0.0708548374164893,0.7164788455423127,0.03328042909959803,0.8815995789879968,0.12381340822724621,0.5623322019263832,KNA
stlucia,2007,0.10318795502014114,0.6711962997964771,0.0855788165503652,0.7351353906572129,NA,NA,NA,NA,0.7298170461618906,0.06487983974473524,0.11048309464914366,0.68056890373575,0.04350256611595917,0.8743841149818266,0.16091310889581228,0.5315710647085473,LCA
stvincent,2007,0.061032837731701484,0.7869020206742813,0.14760660873441994,0.63669172151093,NA,NA,NA,NA,0.7013165279677778,0.07002909437309396,0.07647288725346703,0.6378742013279978,0.03926759283063654,0.9032735458244419,0.0872050501236104,0.6235772257955274,VCT
sudan,2012,0.19526546730307437,0.5396393970076835,0.08956490323919945,0.6911643042493284,0.34308442638523917,0.3811054863609786,0.6031307959154064,0.027008212248778633,0.7427678545212867,0.09608120616106933,0.2315158340100554,0.5580996392191957,0.12165719989412971,0.781404276305504,0.0766621065576791,0.8409590002836447,SDN
suriname,2009,0.10533235850755904,0.7457449182056277,0.026973075143851714,0.8998977274325072,0.045690306716965695,0.8038096310867123,0.3866624848449608,0.020069577007116448,0.7251719481141667,0.10648484835461294,0.09616915227397668,0.711778395897924,0.0442696451078301,0.92401622019376906,0.10356029694322652,0.7647419608392817,SUR
swaziland,2003,0.09533502338169916,0.7313170292345822,0.05899586448422253,0.7792734277154185,NA,NA,NA,NA,0.5329642355525018,0.09718592984374826,0.16341174154728827,0.3995846158304822,0.07419669197711236,0.79504742879062,0.050622587993046746,0.794366382852804,SWZ
syria,2010,0.06686743096977828,0.6292871301846168,0.05358306387621749,0.6443681653567946,0.2107228132292847,0.309004432910933,0.5742316598645133,0.01589984706047679,0.6755212829164687,0.11064094237958688,0.0668949941230986,0.8453504613314926,0.037360283565663566,0.9274052717554429,0.0950257854564355,0.7878899590004378,SYR
tajikistan,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TJK
tandt,2007,0.12007719450995682,0.6468082228836736,0.10988222204073571,0.6847601292432907,NA,NA,NA,NA,0.7687107701363636,0.06034947901533871,0.08853321442405501,0.7215583192593845,0.04151405143816855,0.9144143472452909,0.10608324900308785,0.6753693912650384,TTO
tanzania,2006,0.1216065429961373,0.7668764761113661,0.07132632885935039,0.8083722861610916,NA,NA,NA,NA,0.8871693428580383,0.037582202064366486,0.148769435700871,0.6696110913711767,0.1131709460042415,0.8060180374756544,0.05275763587662423,0.9188196594072516,TZA
thailand,2008,0.05153112631789092,0.7676926092910404,0.030186320689817008,0.8714516799250637,NA,NA,NA,NA,0.6993334231027524,0.03385773515309523,0.07322159412455664,0.6258953311744642,0.03970974999173149,0.8775321205667814,0.08719576420239941,0.5686231875392406,THA
timorleste,2015,0.10330320631341658,0.46286054168870144,0.06295475743765097,0.5891104700119338,0.13576890087522897,0.4191901109340216,0.3491034232485729,0.047347454304942575,0.6276258244907963,0.1173070836884625,0.159442126037791,0.6890527626538672,0.2243527145379236,0.6419567887779446,0.17530654759085784,0.6175361300283205,TLS
tokelau,2014,0.10534389369209345,0.6468872531702652,0.07844090126492761,0.6947006967018079,NA,NA,NA,NA,0.5397356405249085,0.04365536325845981,0.08507863522708176,0.6969385246641608,0.0617281049943058,0.7534335622067675,0.15680442585640664,0.4821540808147986,TKL
tonga,2010,0.12380224137152192,0.6175760977396229,0.047299781047531866,0.7873251082946009,0.12053326874376018,0.5629155414987288,0.3030074598723218,0.0386355660095546,0.43883478682336363,0.14158784681864928,0.1777194675884999,0.48702315607978125,0.07019498557978684,0.7835005099693931,0.11942193171145905,0.6028048705347698,TON
tunisia,2008,0.06246330836485541,0.7981461791425272,0.07508125288687004,0.7834227170338733,NA,NA,NA,NA,0.7302915499670438,0.08172094845921749,0.04817007651166883,0.8547241567371316,0.03813497432535141,0.9082411662651207,0.059344005646392375,0.8466749642925077,TUN
tuvalu,2013,0.2601972731958399,0.6069629098777025,0.21493647387007897,0.6383125090036293,0.3266936402399898,0.5141590155365212,0.5770558116497243,0.048383752346526455,0.7684443749141042,0.07031557409683596,0.2165132251655279,0.7020226780305198,0.18404477666954458,0.7443889233539168,0.38885802397837793,0.48013217368538585,TUV
uae,2010,0.0877089853614182,0.45842059461489254,0.07933309525293555,0.5936778064840607,0.1319069232557959,0.43377455605069676,0.32920645945487065,0.03306078519082698,0.8446113334497434,0.05629301225831817,0.04229399691431328,0.8756079495070569,0.03387738455889266,0.9157489721905304,0.08023726626324178,0.8106124337560544,ARE
uganda,2003,0.15360900649035825,0.6652512743597998,0.20777304131951932,0.6194913456878443,NA,NA,NA,NA,0.5714046594784907,0.09331345782235854,0.13476359148014685,0.5902362882234524,0.08097774294476466,0.8126763263741019,0.060371127199500066,0.8757481028634819,UGA
uruguay,2006,0.05961286653064056,0.7468917372352867,0.054103626302356635,0.7729060659745016,NA,NA,NA,NA,0.9356489586179109,0.014495737791579111,0.021808423422078588,0.9379107972327174,0.051861902926731776,0.8663104465011673,0.10065415571264029,0.7386778198155229,URY
vanuatu,2011,0.045458787426024765,0.7725822553574888,0.045049056132073384,0.7552663068550471,0.301497881842343,0.392839019136175,0.4302265413502422,0.03197241170815336,0.5222267375205059,0.05882556949940912,0.16265291076397317,0.27561046585223564,0.0727689987004081,0.636564545952116,0.05995819671849092,0.5006994507384012,VUT
venezuela,2003,0.12293381352375779,0.5819395692359864,0.14205213760778812,0.5806765836778361,NA,NA,NA,NA,0.8451706024827458,0.049942606303708885,0.04539288286056282,0.7914774084505255,0.03356835029069672,0.9086912645049822,0.06197067398568462,0.8130891513285728,VEN
vietnam,2013,0.030340065834618162,0.719977433795432,0.01637301037164286,0.8936027454805977,0.2431079966464274,0.30165043225633464,0.6975855494323269,0.017784231107716292,0.7719268794895443,0.010794213838744016,0.10331782838667221,0.6236493552562871,0.019515211592576923,0.914775981576771,0.07321342453575665,0.677042991966524,VNM
wallisfutuna,2015,0.11911403207574887,0.6187237327149767,0.2492339956844028,0.4824330283236257,0.10228574957526762,0.5673802617799482,0.3505846043407909,0.11512324955874607,0.6306739583621465,0.14829391992876054,0.08145227807694491,0.7870965707230921,0.07359646037146331,0.8050365942614571,0.13982893187781198,0.6378722031273498,WLF
yemen,2008,0.24389192793534537,0.48762545791213374,0.18961658653132316,0.56093530245913,NA,NA,NA,NA,0.664902673971843,0.1496015237057685,0.22964107878610657,0.48431646422930447,0.152005190753467,0.731094630679395,0.09768562386613529,0.8414089918522012,YEM
zambia,2004,0.154711807037627,0.6559597580635894,0.11130794993453089,0.7482697025134334,NA,NA,NA,NA,0.2698240736882171,0.28743989990238367,0.21507381682844812,0.4738417233669027,0.15174126218174727,0.6749276307644088,0.12507988431668374,0.730686789484628,ZMB
zimbabwe,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1516165516398093,0.46472602254329015,0.040216879658614445,0.862284401435679,0.02945522776635378,0.9207917132907824,ZWE
